id,rank,compoundability,arity,types,contextuality,distributivity,kind_handling,slot_tags,tags,possible etymologies,homoeventives,similar,antonyms,hypernyms,hyponyms,holonyms,meronyms,related,alt,definition,pss,nss,,symbol,eng_id,eng_def,eng_notes,eng_lem,hin_lem,ben_lem,spa_lem,por_lem,fra_lem,rus_lem,deu_lem,cmn_lem,jpn_lem,ara_lem,arz_lem,ind_lem,swa_lem,tel_lem,tur_lem,onl_lem,epo_lem,toa_lem,toa_def,toa_notes,jbo_lem,jbo_notes,log_lem,xex_lem,ber_lem,ber_def,nah_lem,gsp_lem,ith_lem,proglangs_lem,,wiktionary_id,wikidata_id,wordnet_id,hownet_id,framenet_id,opencyc_id,,,,,,,,,,,,,,,,
id,rank,compoundability,arity,types,contextuality,distributivity,kind handling,slot tags,tags,possible etymologies,homoeventives,similar,antonyms,hypernyms,hyponyms,holonyms,meronyms,related,alt,definition,positive sample media,negative sample media, ,symbol,English ID,English definition,English notes,English lemmas,Hindi lemmas,Bengali lemmas,Spanish lemmas,Portuguese lemmas,French lemmas,Russian lemmas,German lemmas,Mandarin lemmas,Japanese lemmas,MSA lemmas,Egyptian Arabic lemmas,Indonesian lemmas,Swahili lemmas,Telugu lemmas,Turkish lemmas,lemmas in other natural languages,Esperanto lemmas,Toaq lemmas,Toaq def,Toaq notes,Lojban lemmas,Lojban notes,Loglan lemmas,Xextan lemmas,Eberban lemmas,Eberban definition,Nahaıwa lemmas,Gua\spi lemmas,New Ithkuil lemmas,proglangs lemmas, ,Wiktionary SenseID,WikiData ID,WordNet sense key,HowNet,FrameNet,OpenCyc,,,,,,,,,,,,,,,,
giliya,,,1,,,,,,constant,,,,,,,,,,,,,, ,∅,,➊ is the Null constant.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c:NULL; js:null; py:None, ,,,,,,,,,,,,,,,,,,,,,,
vibase,,,1,ℝ,✗,s,,,constant number mathematics mathematical_constant,,,,,,,,,,,"𝜆x:royuyi(x,𝜆n:((1+1/n)^n),wifejo(y))",,, ,ℯ ⅇ 𝒆,,➊ is Euler's number ℯ.,,[Euler's number]#N,,,,,,,,,,,,,,,,,,*hoılaseu,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
wifejo,,,1,ℝ,✗,s,,,constant number mathematics mathematical_constant,,,,,,,,,,,"𝜆x: ∀n: niyuna(x) ⇒ zovahi(x,n)",,, ,∞,,➊ is infinity (mathematical constant ∞).,,,,,,,,,,,,,,,,,,,,*peı; *meamıq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
kuyale,,,1,ℝ,✗,s,,,constant number mathematics mathematical_constant,,,,,,,,,,,"𝜆x: royuyi(x,𝜆n:((4(-1)^n)/(2n+1)),wifejo(y))",,, ,π ℼ 𝝅,,"➊ is the number π, the ratio of a circle's circumference to its diameter.",,pi#N; π#N; [the number pi]#DP,,,,,pi#N; #DP le nombre pi,,,,,,,,,,,,,*pızıu; *kıoqseu,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
takolo,,,1,ℝ,✗,s,,,constant number mathematics mathematical_constant,,,,,,,,,,,"𝜆x: naboji(x,2, π)",,, ,τ 𝝉,,"➊ is the number τ, the ratio of a circle's circumference to its radius.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
wenegi,,,1,ℝ,✗,s,,,constant number mathematics mathematical_constant,,,,,,,,,,,"𝜆x: dowuga(befowa(x, y, 2), y, 1)",,, ,φ 𝝋,,"➊ is the number φ, the golden ratio.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
deneyu,,,1,ℝ,✗,s,,,constant number mathematics mathematical_constant duplicate,,,,,,,,,,,sejobe(x),,, ,0,,➊ is the number zero.,,[the number zero]#DP,,,,,,,,,,,,,,,,,,*zero#V; *sıazıu#V; *sıaseu#V,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
culumo,,,1,ℝ,✗,s,,,constant number physical_constant,,,,,,,,,,,,,, ,,,"➊ is celerity, the speed of light.",,[the speed of light]#DP; celerity#N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
