id,rank,compoundability,arity,types,distributivity,generics,serializations,slot_tags,tags,ordering,subordering,possible etymologies,homoeventives,similar,antonyms,hypernyms,hyponyms,holonyms,meronyms,related,alt,definition,pss,nss,,symbol,eng_def,eng_notes,eng_kw,,toa_kw,,toa_def,toa_notes,jbo_kw,jbo_notes,log_kw,gsp_kw,ith_kw,ebe_kw,,proglangs_kw,,wordnet_key,hownet_id,framenet_id,opencyc_id
id,rank,compoundability,arity,types,distributivity,generics,serializations,slot tags,tags,ordering,subordering,possible etymologies,homoeventives,similar,antonyms,hypernyms,hyponyms,holonyms,meronyms,related,alt,definition,positive sample media,negative sample media, ,symbol,English definition,English notes,English keywords,keywords in other natural languages,Toaq keywords,Toaq slot class,Toaq def,Toaq notes,Lojban keywords,Lojban notes,Loglan keywords,Gua\spi keywords,Ithkuil IV keywords,eberban keyword,"eberban ""sequential"" predicate",proglangs keywords, ,WordNet sense key,HowNet,FrameNet,OpenCyc
rofita,,,,,,,,,csp,0,,,,,,,,,,,,,,, ,,reciprocal personal reference predicate 'each other': creates reciprocal claims between the first argument place and this place.,,,,*cheq,,,,,,,,,,,, ,,,,
ribajo,,,,,,,,,csp,0,,,,,,,,,,,,,,, ,,reflexive possessive reference predicate 'mine/yours/theirs': refers to something possessed by or associated with the referents in the first argument place of the current statement.,,,,*po'aq,,,,,,,,,,,, ,,,,
gebuyo,*,,1,,c,,∅,,csp anaphor,0,10,,,,,,,,,,,,,, ,,⚙ {{resumptive pronoun}},,,,hoa,,,,ke'a,,,,,,,, ,,,,
kavuqo,*,,1,,c,,∅,,csp anaphor,0,12,,,,,,,,,,,,,, ,,➊ is/are {{lambda variable 1}},,,,do,,,,,,,,,,,, ,,,,
doloni,*,,1,,c,,∅,,csp anaphor,0,13,,,,,,,,,,,,,, ,,➊ is/are {{lambda variable 2}},,,,,,,,,,,,,,,, ,,,,
vamope,*,,1,,c,,∅,,csp anaphor,0,14,,,,,,,,,,,,,, ,,➊ is/are {{lambda variable 3}},,,,,,,,,,,,,,,, ,,,,
puweni,*,,1,,c,,∅,,csp anaphor,0,15,,,,,,,,,,,,,, ,,➊ is/are {{lambda variable 4}},,,,,,,,,,,,,,,, ,,,,
fehuci,*,,2,,c x,,∅,,csp anaphor,0,20,,,,,,,,,,,,,, ,,➊ is/are the referents of the lambda variable labelled with property ➋.,,,,,,,,,,,,,,,, ,,,,
ditosi,*,,,,∅,,∅,,csp anaphor,0,,,,,,,,,,,,,,, ,,"⚙ {{verbatim ""the aforementioned""}}",,,,,,,,,,,,,,,, ,,,,
tujoco,a,,1,,c,,∅,,csp anaphor,0,,,,,,,,,,,,,,, ,,➊ is the aforementioned thing.,,,,hoı,,,,ri,,,,,,,, ,,,,
molodi,*,,,,c cp,,∅,,csp anaphor,0,,,,,,,,,,,,,,, ,,➊ is the aformentioned thing satisfying property ➋.,,,,,,,,,,,,,,,, ,,,,
kefewe,,,,,,,+,,csp anaphora,0,,,,,,,,,,,,,,, ,,⚙ the aforementioned thing has property ➊.,,,,,,,,,,,,,,,, ,,,,
zalego,,,,,,,,,csp anaphora,0,,,,,,,,,,,,,,, ,,➊ is a proposition that satisfies the property expressed by the most recent prenexed adverb.,,,,*bıjeo,,,,,,,,,,,, ,,,,
likoyo,,,,,,,,,csp anaphora,0,,,,,,,,,,,,,,, ,,➊ is him (obviative); ➊ is the second-to-lastly mentioned animate referent.,,,,*fıaho,,,,,,,,,,,, ,,,,
jigija,,,,,,,,,csp anaphora,0,,,,,,,,,,,,,,, ,,➊ is of the antecedent(s) of the relative clause.,,,,*pohoa,,,,,,,,,,,, ,,,,
vileri,,,,,,,,,csp anaphora,0,,,,,,,,,,,,,,, ,,➊ is the innermost lambda clause in which this word appears.,,,,*nılı,,,,,,,,,,,, ,,,,
bufajo,,,,,,,,,csp anaphora,0,,,,,,,,,,,,,,, ,,➊ is the next outer proposition.,,,,*buıhoq,,,,,,,,,,,, ,,,,
tirime,,,,,,,,,csp anaphora,0,,,,,,,,,,,,,,, ,,➊ is the referent of the most recent argument slot that is the first of its predicate (fı-slot).,,,,*fıjeı,,,,,,,,,,,, ,,,,
requdi,,,,,,,,,csp anaphora,0,,,,,,,,,,,,,,, ,,➊ is the referent of the most recent argument slot that is the second of its predicate (go-slot).,,,,*gojeı,,,,,,,,,,,, ,,,,
cutago,,,,,,,,,csp anaphora,0,,,,,,,,,,,,,,, ,,➊ is the referent of the most recently mentioned lî-clause.,,,,*lıhoı,,,,,,,,,,,, ,,,,
jetoja,,,,,,,,,csp anaphora,0,,,,,,,,,,,,,,, ,,➊ is the referent of the most recently mentioned lû-clause; ➊ is the referent of the most recently mentioned lû-clause entailing that ➋ is the case.,,,,*luhoı,,,,,,,,,,,, ,,,,
bazetu,,,,,,,,,csp anaphora,0,,,,,,,,,,,,,,, ,,Anaphoric pronoun: refers back to the last argument that appeared in a prenex.,,,,*bıhoı,,,,,,,,,,,, ,,,,
hevovo,,,,,,,,,csp anaphora,0,,,,,,,,,,,,,,, ,,He/she/they satisfy property ➊.,,,,*fıho,,gủjēo ▯ hó ▯.,,,,,,,,,, ,,,,
qarabo,,,,,,,,,csp anaphora,0,,,,,,,,,,,,,,, ,,predicate anaphora: repeats the last clausal verb.,,,,*lusu,,,,,,,,,,,, ,,,,
