Lemma,Discriminator,Dialect,Supertype,Morphotype,Features,Sememe,Definition,Examples,Synonyms,Gloss,Frequency,Etymology,Etymological notes
.a,,,COO,,,zarowi ,,,,,,,
.aidji,,,,,,mulana ,,,,,,,
.angu,,,VI,,,lasofe ,,,,,,,
.ansu,,,,,,heramo ,,,,,,,
.anta,,,,,,gewina ,,,,,,,
.artropoda,,,,,,hekuwe ,,,,,,,
.asti,,,VI,,,tiragu ,,,,,,,
.augji,,,,,,tuzelo ,,,,,,,
.e,,,COO,,,talage ,,,,,,,
.ifle,,,VD,,,berogo ,,,,,,,
.ilka’u,,,,,,paqoyu ,,,,,,,
.ilnu,,,VI,,,noneyi ,,,,,,,
.imsa,,,VT,,,ciceqe ,,,,,,,
.inku,,,,,,zedesu ,,,,,,,
.ixru,,,,,,zebuho ,,,,,,,
.odbo,,,,,,zoponu ,,,,,,,
.olgoixorxoi,,,,,,susige ,,,,,,,
.olkai,,,VT,,,hapawe ,,,,,,,
.ukta,,,VI,,,vijutu ,,,,,,,
.unli,,,VD,,,geyuci ,,,,,,,
.unma,,,VT,,,zeluwi ,,,,,,,
.utce,,,VD,,,vatuli 132,,,,,,,
.uxna,,,,,,zuvano ,,,,,,,
*kokcinela,,◇,VI,,,ledohu ,,,,,,,
ba'alvi,,,,,,bahegu ,,,,,,,
ba’o,,,ASP,,,towili ,,,,,,,
ba’ozi,,,ASP,,,qehuyi ,,,,,,,
bacru,,,,,,pisodi ,,,,,,,
balvi,,,,,,nehagu ,,,,,,,
bangu,,◇,VI,,,lasofe ,,,,,,,
banzu,,,,,,dewepe ,,,,,,,
banzuni,,,VT,,,jubuju ,,,,,,,
barda,,,VD,,,javesa 132,,,,,,,
bartu,,,,,,cegefi 21,,,,,,,
baupli,,,,,,dohake ,,,,,,,
bavla'i,,,,,,gutawa ,,,,,,,
benvaukre,,,,,,kahozi ,,,,,,,
bifcapi,,,,,,zayami ,,,,,,,
bifce,,◇,VI,,,vovalo ,,,,,,,
bilma,,◇,VT,,,yotiku ,,,,,,,
binxo,,◇,VT,,,heqida ,,,,,,,
birje,,◇,VI,,,mupilo ,,,,,,,
birti,,,,,,wejufu ,,,,,,,
bisma’a,,,VT,,,wozute 21,,,,,,,
bisri'e,,◇,VI,,,zozomi ,,,,,,,
blabi,,,,,,qokaza ,,,,,,,
blaci,,◇,,,,gudobu,,,,,,,
blanu,,,,,,jayina ,,,,,,,
blatsauai,,,,,,jejoge ,,,,,,,
bloti,,◇,VI,,,hunate ,,,,,,,
bridi,,,VD,,,terupo ,,,,,,,
brije'u,,,VT,,,bubeyi ,,,,,,,
brijitfa,,,V,,,denoce ,,,,,,,
brireisku,,,VD,,,neruji 132,,,,,,,
bruna,,,V,,,zohoye ,,,,,,,
ca’abna,,,V,,,forini ,,,,,,,
ca’o,,,ASP,,,zuyufa,,,,,,,
cabdei/1,,,V,,,teveku ,,,,,,,
cabmoi,,,V,,4,davedo 1342,,,,,,,
cabrolmoi,,,V,,,tehiyo ,,,,,,,
cakyjukni,,◇,VI,,,sigivi ,,,,,,,
candre,,,VI,,,veteju ,,,,,,,
canre,,◇,VI,,,cicuva ,,,,,,,
catlu,,,VT,,,gebuze ,,,,,,,
ceinca'e,,,V,,,yesiqa ,,,,,,,
cfari,,,VI,,1,bigida ,,,,,,,
cfipu,,,V,,1,rusese 21,,,,,,,
cicricfoi,,,VI,,1,voqibu ,,,,,,,
cikna,,,VI,,1,rewoma ,,,,,,,
cilmo,,,V,,,kupaka ,,,,,,,
cinri,,,V,,,meyuwu 21,,,,,,,
cisma,,,VI,,1,yafuda ,,,,,,,
citka,,,VT,,2,qayiho ,,,,,,,
ckafi,,◇,VI,,,dopema ,,,,,,,
ckaifa,,,V,,,gakile ,,,,,,,
ckaji,,,VT,,2,pohuti ,,,,,,,
ckana,,◇,VI,,,dufiqa ,,,,,,,
ckini,,,VD,,3,nikatu ,,,,,,,
ckire,,,VD,,,hazoya ,,,,,,,
cmalu,,,VD,,,yoyimi 132,,,,,,,
