"Lemma","Discriminator","Dialect","Supertype","Morphotype","Features","Sememe","Definition","Examples","Synonyms","Gloss","Frequency","Etymology","Etymological notes"
"ada",,,,,,,,,,,,,
"adalah",,,,,,,,,,,,,
"air",1,,"N",,,"seliwa ",,,,,,,
"akan",,,,,,,,,,,,,
"aku",,"Informal","Pro",,,"lukayu",,,,,,,
"anak",1,,"N",,,,"child",,,,,,
"anak",2,,"N",,,,"minor",,,,,,
"anda",1,,"Pro",,,,,,,,,,
"angin",1,,"N",,,"howahu",,,,,,,
"anjing",1,,"N",,,"yobanu ",,,,,,,
"apa",1,,"Pro",,,,,,,,,,
"apa-apa",,,,,,,,,,,,,
"apakah",1,,"Prt",,,,,,,,,,
"apapun",,,,,,,,,,,,,
"apel",1,,"N",,,"nahala ",,,,,,,
"atas",,,,,,,,,,,,,
"atau",,,,,,,,,,,,,
"ayah",1,"Formal","N",,"RedupPL ParaPL",,"father",,,,,,
"ayo",,,,,,,,,,,,,
"ayolah",,,,,,,,,,,,,
"bagaimana",1,,"AV",,,,"how",,,,,,
"bagus",,,,,,,,,,,,,
"bahkan",,,,,,,,,,,,,
"bahwa",,,,,,,,,,,,,
"baik",,,,,,,"good",,,,,,
"baik-baik",,,,,,,,,,,,,
"baiklah",,,,,,,,,,,,,
"banyak",,,,,,,,,,,,,
"baru",,,,,,,,,,,,,
"beberapa",,,,,,,,,,,,,
"begitu",,,,,,,,,,,,,
"bekerja",,,,,,,,,,,,,
"belum",,,,,,,,,,,,,
"benar",,,,,,,,,,,,,
"benar-benar",,,,,,,,,,,,,
"berada",,,,,,,,,,,,,
"berapa",,,,,,,,,,,,,
"berhenti",,,,,,,,,,,,,
"berilium",,,"N",,,"bediwe ",,,,,,,
"berpikir",,,,,,,,,,,,,
"bersama",,,,,,,,,,,,,
"bertemu",,,,,,,,,,,,,
"beruang",,,"N",,,"bajasu ",,,,,,,
"besar",,,,,,,,,,,,,
"biarkan",,,,,,,,,,,,,
"biasanya",,,,,,,,,,,,,
"bicara",,,,,,,,,,,,,
"biji",1,,"N",,,"dorawo ",,,,,,,
"bilang",,,,,,,,,,,,,
"bisa",,,,,,,,,,,,,
"boleh",,,,,,,,,,,,,
"buaya",,,"N",,,"lekuri ",,,,,,,
"bukan",,,,,,,,,,,,,
"buruk",,,,,,,,,,,,,
"butuh",,,,,,,,,,,,,
"cara",,,,,,,,,,,,,
"cees",,"Jakarta","Prt",,,"gezogi",,,,,,,
"cepat",,,,,,,,,,,,,
"cukup",,,,,,,,,,,,,
"dalam",,,,,,,,,,,,,
"dan",,,,,,,,,,,,,
"dapat",,,,,,,,,,,,,
"dari",,,,,,,,,,,,,
"datang",,,,,,,,,,,,,
"dengan",,,,,,,,,,,,,
"denganmu",,,,,,,,,,,,,
"dengar",,,,,,,,,,,,,
"di",,,,,,,,,,,,,
"dia",,,"Pro",,,,,,,,,,
"dimana",,,,,,,,,,,,,
"diri",,,,,,,,,,,,,
"disini",,,,,,,,,,,,,
"dua",,,,,,,,,,,,,
"dubuk",,,"N",,,"nulofa ",,,,,,,
"dulu",,,,,,,,,,,,,
"dunia",,,,,,,,,,,,,
"gadis",,,,,,,,,,,,,
"gegat",,,,,,"milana ",,,,,,,
"gila",,,,,,,,,,,,,
"hal",,,,,,,,,,,,,
"hanya",,,,,,,,,,,,,
"hari",,,,,,,,,,,,,
"harus",,,,,,,,,,,,,
"hei",,,,,,,,,,,,,
"hey",,,,,,,,,,,,,
"hidup",,,"VI",,,"yogije ",,,,,,,
"hidup",,,,,,,,,,,,,
"hijau",,,"AN",,,"ralija ",,,,,,,
"hitam",,,"AN",,,"nosune ",,,,,,,
