"Lemma","Lemma Simplified","Discriminator","Pinyin","Pinyin Discriminator","Dialect","Supertype","Morphotype","Features","Sememe","Definition","Examples","Synonyms","Gloss","Frequency","Etymology","Etymological","notes"
"-者","-者",1,"-zhě",1,,"Suff",,,,"Agent nominalizer",,,,,,,
"了","了",1,"le",1,,"Aspect",,,,,,,,,,,
"著","着",1,"zhe",1,,"Aspect",,,,,,,,,,,
"呢","呢",1,"ne",1,,"Prt",,,,,,,,,,,
"一","一",1,"yī",1,,"Num",,,"wehuke ",,,,,,,,
"二","二",,"èr",,,"Num",,,,,,,,,,,
"三","三",1,"sān",1,,"Num",,,,,,,,,,,
"不","不",1,"bù",1,,"Polar",,,"maruhe",,,,,,,,
"的","的",1,"de",1,,"Prt",,,,,,,,,,,
"所","所",1,"suǒ",1,,"Prt",,,,"that which",,,,,,,
"或","或",1,"huò",1,,"COO",,,"zarowi",,,,,,,,
"等","等",1,"děng",1,,"Prt",,,,"and so on, etc.",,,,,,,
"把","把",1,"bǎ",1,,,,,,,,,,,,,
"將","将",1,"jiāng",1,,,,,,,,,,,,,
"有","有",1,"yǒu",1,,"V",,,"pohuti",,,,,,,,
"有","有",2,"yǒu",2,,"V",,,"pocofe",,,,,,,,
"在","在",1,"zài",1,,"V",,,"civetu",,,,,,,,
"我","我",1,"wǒ",1,,"N",,,"lukayu",,,,,,,,
"你","你",1,"nǐ",1,,"N",,,"yuvuha",,,,,,,,
"𲎿","𲎿",1,"tā",1,,"PRO",,,,,,,,,,,
"他","他",1,"tā",,,"PRO",,,,,,,,,,,
"她","她",1,"tā",,,"PRO",,,,,,,,,,,
"牠","牠",1,"tā",,,"PRO",,,,,,,,,,,
"祂","祂",1,"tā",,,"PRO",,,,,,,,,,,
"它","它",1,"tā",,,"PRO",,,,,,,,,,,
"他們","他们",1,"tāmen",1,,"PRO",,,,,,,,,,,
"什麼","什么",1,"shénme",1,,,,,,"anything; what",,,,,,,
"也","也",1,"yě",1,,"Foc",,,"yohecu",,,,,,,,
"都","都",1,"dōu",1,,"Prt",,,,,,,,,,,
"各","各",1,"gè",1,,,,,,"each",,,,,,,
"每","每",1,"měi",1,,,,,,"every",,,,,,,
"全","全",1,"quán",1,,,,,,,,,,,,,
"被","被",1,"bèi",1,,,,,,"by",,,,,,,
"兩","两",1,"liǎng",1,,,,,,"both",,,,,,,
"又","又",1,"yòu",1,,,,,,"again, moreover",,,,,,,
"就","就",1,"jiù",1,,,,,,,,,,,,,
"這","这",1,"zhè|zhèi",,,"D",,,"zukuye",,,,,,,,
"那","那",1,"nà",1,,"D",,,"nelisi",,,,,,,,
"個","个",1,"gè",2,,"CL",,,,,,,,,,,
"和","和",1,"hé",1,,"NCOO",,,"nawulu ",,,,,,,,
"但","但",1,"dàn",1,,"Adv?",,,,,,,,,,,
"更","更",1,"gèng",1,,,,,,,,,,,,,
"次","次",1,"cì",1,,,,,,,,,,,,,
