"Lemma","Discriminator","Dialect","Supertype","Morphotype","Features","Sememe","Definition","Examples","Synonyms","Gloss","Frequency","Etymology","Etymological notes"
"-eupe",,,,,,"qokaza ",,,,,,,
"berili",,,,,,"bediwe ",,,,,,,
"bluu",,,,,,"jayina ",,,,,,,
"buluu",,,,,,"jayina ",,,,,,,
"chanikiwiti",,,,,,"ralija ",,,,,,,
"dodo",,,"N",,"C5","vuniri ",,,,,,,
"dubu",,,"N",,"C5","bajasu ",,,,,,,
"eusi",,,,,,"nosune ",,,,,,,
"farasi",,,"N",,"C9","qibawe ",,,,,,,
"fisi",,,"N",,"C9","nulofa ",,,,,,,
"ishi",,,"V",,,"yogije ",,,,,,,
"kijani",,,,,,"ralija ",,,,,,,
"kitanda",,,"N",,"C7","dufiqa ",,,,,,,
"kiti",,,"N",,"C7","zunoko ",,,,,,,
"kompyuta",,,"N",,"C9","futeyu ",,,,,,,
"kujua",,,"V",,"DO","qipifi ",,,,,,,
"kuna njaa",,,"V",,,"borovi ",,,,,,,
"kwapa",,,,,,"pehonu ",,,,,,,
"maji",,,"N",,"C6","seliwa ",,,,,,,
"mamba",,,"N",,"C9","lekuri ",,,,,,,
"maziwa",,,"N",,"C6","lumica ",,,,,,,
"maziwa ya mgando",,,"N",,"C6","cufogo ",,,,,,,
"mbegu",1,,"N",,"C9","dorawo ",,,,,,,
"mbwa",,,"N",,"C9","yobanu ",,,,,,,
"meza",,,"N",,"C9","yohaye ",,,,,,,
"mfupa",1,,"N",,"C3","hobewe ",,,,,,,
"mfupa",2,,"N",,"C3","tamoya ",,,,,,,
"mshumaa",,,"N",,"C3","mobupa ",,,,,,,
"mti",,,"N",,"C3","tiliva ",,,,,,,
"ngwena",,,"N",,"C9","lekuri ",,,,,,,
"nondo",,,,,,"milana ",,,,,,,
"nyekundu",,,,,,"kukewo ",,,,,,,
"nyoka",,,"N",,"C9","kisudo ",,,,,,,
"nyuki",,,"N",,"C9","zayami ",,,,,,,
"nzuri",,,"AN",,,"wivulu ",,,,,,,
"paka",,,"N",,"C9","fufuki ",,,,,,,
"pomboo",,,"N",,"C9","defuyi ",,,,,,,
"saladi",,,"N",,"C9","zagari ",,,,,,,
"tarakilishi",,,"N",,"C9","futeyu ",,,,,,,
"tofaa",,,"N",,"C5","nahala ",,,,,,,
"toka",,,"VT",,,"sumuda ",,,,,,,
"uki",,,"N",,"C11","wilawi ",,,,,,,
"ziwa",1,,"N",,"C5","vuniri ",,,,,,,
"ziwa",5,,"N",,"C5","watanu ",,,,,,,
