"Lemma","Discriminator","Dialect","Supertype","Morphotype","Features","Sememe","Definition","Examples","Synonyms","Gloss","Frequency","Etymology","Etymological notes"
"abeja",,,"N",,"F","zayami ",,,,,,,
"abrevadero",,,"N",,"M","bazemi ",,,,,,,
"aceite",,,"N",,"M","bofecu ",,,,,,,
"agua",,,"N",,"M","seliwa ",,,,,,,
"ahora",,,"AV",,,"nibeyo ",,,,,,,
"amarillo",,,"AN",,,"putovo ",,,,,,,
"amigo",,,"N",,"M de","ciruge ",,,,,,,
"anaranjado",,,"AN",,,"jigeho ",,,,,,,
"andar",,,"V",,,"qetufo ",,,,,,,
"arsénico",,,"N",,"M","hopori ",,,,,,,
"asiento",,,"N",,"M","zunoko ",,,,,,,
"axila",,,"N",,"F","pehonu ",,,,,,,
"azul",,,"AN",,,"jayina ",,,,,,,
"batata",,,"N",,"F","dafoli ",,,,,,,
"bebedero",,,"N",,"M","bazemi ",,,,,,,
"beber",,,"V",,"DO","cewide ",,,,,,,
"berilio",,,"N",,"M","bediwe ",,,,,,,
"blanco",,,"AN",,,"qokaza ",,,,,,,
"boca",,,"N",,"F","wahulo ",,,,,,,
"bol",,,"N",,"M","busiba ",,,,,,,
"bomba",,,"N",,"F","wovuyu ",,,,,,,
"bonito",,,"AN",,,"wivulu ",,,,,,,
"bosque",,,"N",,"M","suhiwe ",,,,,,,
"caballo",,,"N",,,"qibawe ",,,,,,,
"cabeza",,,"N",,"F","zejeti ",,,,,,,
"cabra",,,"N",,"F","zajaki ",,,,,,,
"caja",,,"N",,"F","meluyo ",,,,,,,
"caja",,,"N",,"F","coyete ",,,,,,,
"cajón",,,"N",,"M","coyete ",,,,,,,
"calentador",,,"N",,"M","tagowu ",,,,,,,
"calle",,,"N",,"F","zuhiku ",,,,,,,
"cama",,,"N",,"F","dufiqa ",,,,,,,
"candela",,,"N",,"F","mobupa ",,,,,,,
"cara",,,"N",,"F","culuke ",,,,,,,
"cebolla",,,"N",,"F","zepuqu ",,,,,,,
"cera de abeja",,,"N",,"F","zonoba ",,,,,,,
"cinturón",,,"N",,"M","nojufe ",,,,,,,
"cocodrilo",,,"N",,"M","lekuri ",,,,,,,
"comedero",,,"N",,"M","cesawo ",,,,,,,
"comer",,,"V",,"DO","qayiho ",,,,,,,
"comprender",,,"V",,"DO","cimana ",,,,,,,
"conocer",,,"V",,"DO","ciboya ",,,,,,,
"corazón",,,"N",,"M","cizehu ",,,,,,,
"correr",,,"V",,,"danake ",,,,,,,
"crocodilo",,,"N",,"M","lekuri ",,,,,,,
"cráneo",,,"N",,"M","heqegu ",,,,,,,
"cuenco",,,"N",,"M","busiba ",,,,,,,
"cuerpo",,,"N",,"M","tezoze ",,,,,,,
"cultura",,,"N",,"F de","negewo 21",,,,,,,
"dar",,,"V",,"DO à","jubaku 132",,,,,,,
"dedo",,,"N",,"M","fenube ",,,,,,,
"dedo del pie",,,"N",,"M","tabuze ",,,,,,,
"delfín",,,"N",,"M","defuyi ",,,,,,,
"diente",,,"N",,"M","yapahi ",,,,,,,
"digerir",,,"V",,"DO","buliki ",,,,,,,
"domingo",,,"N",,"M","kilesi ",,,,,,,
"entre",,,"PP",,,"howope ",,,,,,,
"esqueleto",,,"N",,"M","gelaki ",,,,,,,
"estantería",,,"N",,"F","yiwajo ",,,,,,,
"estrella",,,"N",,"F","nazoce ",,,,,,,
"estufa",,,"N",,"F","tagowu ",,,,,,,
"faenar",3,,"V",,"DO","legayi ",,,,,,,
"falso",,,"AN",,,"maruhe ",,,,,,,
"fuente",,,"N",,"F","busiba ",,,,,,,
"gafas",,,"NFPL",,,"zivumo ",,,,,,,
"gato",,,"N",,"M","fufuki ",,,,,,,
"gris",,,"AN",,,"kukihu ",,,,,,,
"hiena",,,"N",,"F","nulofa ",,,,,,,
"hierba",,,"N",,"F","sosudi ",,,,,,,
"hoja",,,"N",,"F","zozawe ",,,,,,,
"hola",,,"INTJ",,,"yuliwe ",,,,,,,
"hormiga",,,"N",,"F","yawifa ",,,,,,,
"hoy",,,"AV",,,"pulogi ",,,,,,,
"hueso",1,,"N",,"M","hobewe ",,,,,,,
"hueso",2,,"N",,"M","tamoya ",,,,,,,
"huevo",,,"N",,"M","fuqilo ",,,,,,,
"isla",,,"N",,"F","pupima ",,,,,,,
"judía",,,"N",,"F","lisahu ",,,,,,,
"judía verde",,,"N",,"F","lepile ",,,,,,,
"jueves",,,"N",,"M","fiberi ",,,,,,,
"ladrillo",,,"N",,"M","fayeru ",,,,,,,
"lago",,,"N",,"M","watanu ",,,,,,,
"lecho",,,"N",,"M","dufiqa ",,,,,,,
"lechuga",,,"N",,"F","yavove ",,,,,,,
"lechuga cultivada",,,"N",,"F","zagari ",,,,,,,
"lentes",,,"NMPL",,,"zivumo ",,,,,,,
"librería",,,"N",,"F","yiwajo ",,,,,,,
"libro",,,"N",,"M","vijutu ",,,,,,,
"llama",,,"N",,"F","garahi ",,,,,,,
"lunes",,,"N",,"M","luzuhe ",,,,,,,
"mano",,,"N",,"F","tehihi ",,,,,,,
"manzana",,,"N",,"F","nahala ",,,,,,,
"mariposa",,,"N",,"F","zalina ",,,,,,,
"martes",,,"N",,"M","qeyawe ",,,,,,,
"matar",,,"V",,"DO","zicede ",,,,,,,
"meza",,,"N",,"F","yohaye ",,,,,,,
"miel",,,"N",,"F","wilawi ",,,,,,,
"mirar",,,"V",,"DO","gebuze ",,,,,,,
"miércoles",,,"N",,"M","jabeqi ",,,,,,,
"montaña",,,"N",,"F","pobufe ",,,,,,,
"morado",,,"AN",,,"murolo ",,,,,,,
"mosca",,,"N",,"F","zijiku ",,,,,,,
"mosquito",,,"N",,"M","ruziqo ",,,,,,,
"muerto",,,"AN",,,"hutavu ",,,,,,,
"muerto",,,"AN",,,"miqimi ",,,,,,,
"negro",,,"AN",,,"nosune ",,,,,,,
"no",,,"POLAR",,,"maruhe ",,,,,,,
"o",,,"COO",,,"zarowi ",,,,,,,
"ojo",,,"N",,"M","jovonu ",,,,,,,
"oso",,,"N",,"M","bajasu ",,,,,,,
"pala",,,"N",,"F","rapulu ",,,,,,,
"papa",,,"N",,"F","guluna ",,,,,,,
"patata",,,"N",,"F","guluna ",,,,,,,
"país",,,"N",,"M","jitoke ",,,,,,,
"pero",,,"COO",,,"buvune ",,,,,,,
"perro",,,"N",,"M","yobanu ",,,,,,,
"pescar",,,"V",,"DO","legayi ",,,,,,,
"piano",,,"N",,"M","pepiyi ",,,,,,,
"pie",,,"N",,"M","dalibe ",,,,,,,
"piedra",,,"N",,"F","huloma ",,,,,,,
"piel",,,"N",,"F","zowima ",,,,,,,
"planta₁",,,"N",,"F","dayilu ",,,,,,,
"playa",,,"N",,"F","hivode ",,,,,,,
"pluma",,,"N",,"F","lideyo ",,,,,,,
"plátano",,,"N",,"M","niyiri ",,,,,,,
"poliedro",,,"N",,"M","gakujo ",,,,,,,
"puente",,,"N",,"M","zoviqa ",,,,,,,
"púrpura",,,"AN",,,"murolo ",,,,,,,
"raíz",,,"N",,"F","diceva ",,,,,,,
"robot",,,"N",,"M","qiyimu ",,,,,,,
"rodilla",,,"N",,"F","nufawi ",,,,,,,
"rojo",,,"AN",,,"kukewo ",,,,,,,
"rosado",,,"AN",,,"minequ ",,,,,,,
"rostro",,,"N",,"M","culuke ",,,,,,,
"río",,,"N",,"M","zacoye ",,,,,,,
"saber",,,"V",,"DO","qipifi ",,,,,,,
"sandía",,,"N",,"F","walaji ",,,,,,,
"sangre",,,"N",,"F","gefore ",,,,,,,
"semilla",,,"N",,"F","dorawo ",,,,,,,
"serpiente",,,"N",,"M","kisudo ",,,,,,,
"silla",,,"N",,"F","zunoko ",,,,,,,
"simiente",3,,"N",,"F","dorawo ",,,,,,,
"sobaco",,,"N",,"M","pehonu ",,,,,,,
"sábado",,,"N",,"M","budala ",,,,,,,
"teléfono",,,"N",,"M","suzezo ",,,,,,,
"testículo",,,"N",,"M","lonuma ",,,,,,,
"tetraedro",,,"N",,"M","kibula ",,,,,,,
"tiburón",,,"N",,"M","zoriju ",,,,,,,
"tomato",,,"N",,"M","yodava ",,,,,,,
"torso",,,"N",,"M","lukaso ",,,,,,,
"vaca",,,"N",,"F","nivawa ",,,,,,,
"vela",,,"N",,"F","mobupa ",,,,,,,
"verde",,,"AN",,,"ralija ",,,,,,,
"ver₁",,,"V",,"DO","zapiyo ",,,,,,,
"viernes",,,"N",,"M","rasule ",,,,,,,
"viviente",,,"AN",,,"yogije ",,,,,,,
"vivir",,,"V",,,"yogije ",,,,,,,
"vivo",,,"AN",,,"yogije ",,,,,,,
"volar",,,"V",,,"zeduyu ",,,,,,,
"y",,,"NCOO",,,"nawulu ",,,,,,,
"y",,,"COO",,,"talage ",,,,,,,
"yo",,,"PRO",,,"lukayu ",,,,,,,
"yogur",,,"N",,"M","cufogo ",,,,,,,
"yogurt",,,"N",,"M","cufogo ",,,,,,,
"zanahoria",,,"N",,"F","morocu ",,,,,,,
"zapallo",,,"N",,"M","zihowi ",,,,,,,
"árbol",,,"N",,"M","tiliva ",,,,,,,
