"Lemma","Discriminator","Dialect","Supertype","Morphotype","Features","Sememe","Definition","Examples","Synonyms","Gloss","Frequency","Etymology","Etymological notes"
"-n't",,,"Affix",,,"maruhe ",,,,,,,
"-s",1,,"Affix","NumSF",,"hanona",,,,,,,
"a",,,"D",,,"saruyo ",,,,,,,
"abandon",,,"V",,"DO","latusu ",,,,,,,
"able",1,,"AN",,,"zekupa ",,,,,,,
"about",,,"P",,,"ruguhu ",,,,,,,
"absorb",,,"V",,"DO","matube ",,,,,,,
"accept",,,"V",,"DO","dabini ",,,,,,,
"accept",,,"V",,"DO","colima ",,,,,,,
"accompany",,,"V",,"DO to","yojobe ",,,,,,,
"acid",,,"N",,"U ","resoki ",,,,,,,
"acknowledge",,,"V",,"DO","jotofo ",,,,,,,
"acorn",,,"N",,"C ","palana ",,,,,,,
"acquire",,,"V",,"DO","bulihe ",,,,,,,
"actual",,,"AN",,,"tiragu ",,,,,,,
"add",,,"V",,"DO to","palako ",,,,,,,
"additionally",,,"AV",,,"zotiwe ",,,,,,,
"adhere",,,"V",,"to","gefaba ",,,,,,,
"adjacent",,,"AN",,"to","migibe ",,,,,,,
"admirable",,,"AN",,,"fugawo ",,,,,,,
"admire",,,"V",,"DO","geveho ",,,,,,,
"adult",,,"AN",,"C ","qinevo ",,,,,,,
"advise",2,,"V",,"DO to+INF","yocono ",,,,,,,
"advise",1,,"V",,"DO to","yocono 132",,,,,,,
"aeroplane",,,"N",,,"lawuga ",,,,,,,
"Africa",,,"Name",,,"ganifa ",,,,,,,
"after",1,,"P",,,"nehagu ",,,,,,,
"after",2,,"P",,,"jawisu ",,,,,,,
"again",,,"AV",,,"bawugi ",,,,,,,
"age",,,"N",,"of","zupahe 21",,,,,,,
"aggregate",,,"N",,"of","zeluwi ",,,,,,,
"agree",,,"V",,"DO","colima ",,,,,,,
"agree",,,"V",,"with that","cofife ",,,,,,,
"air",,,"NU",,,"zawefe ",,,,,,,
"aircraft",,,"N",,,"weyake ",,,,,,,
"airplane",,,"N",,,"lawuga ",,,,,,,
"airship",,,"N",,,"gusefu ",,,,,,,
"alcohol",,,"N",,"U ","gomadu ",,,,,,,
"alien",,,"N",,,"yujeyu ",,,,,,,
"alive",,,"AN",,,"yogije ",,,,,,,
"alive",,,"AN",,,"kubudi ",,,,,,,
"all",,,"D",,,"hapawe ",,,,,,,
"allow",,,"V",,"DO to","yoqevi ",,,,,,,
"allowed",,,"PTCP",,"to","zilanu ",,,,,,,
"almost",,,"AV",,,"nizobi ",,,,,,,
"alone",,,"AN",,,"ziyewo ",,,,,,,
"also",,,"FOC",,,"yohecu ",,,,,,,
"also",,,"FOC",,,"sucuyi ",,,,,,,
"aluminium",,,"N",,"U ","virana ",,,,,,,
"alveolate",,,"N",,"C ","refeva ",,,,,,,
"amaze",,,"V",,"DO","bafale 21",,,,,,,
"amazing",,,"AN",,,"folato ",,,,,,,
"amber",,,"N",,"U ","jepigi ",,,,,,,
"ambulate",,,"V",,,"maqibi ",,,,,,,
"among",,,"P",,,"digowi ",,,,,,,
"analyze",,,"V",,"DO","losegu ",,,,,,,
"ancestor",,,"N",,"of","higiwe ",,,,,,,
"and",2,,"COO",,,"talage ",,,,,,,
"and co.",,,"Idiom",,,"gezogi ",,,,,,,
"and",1,,"NCOO",,,"nawulu ",,,,,,,
"anew",,,"AV",,,"bawugi ",,,,,,,
"angry",,,"AN",,,"facucu ",,,,,,,
"annoyed",,,"AN",,,"hidaji ",,,,,,,
"anonymous",,,"AN",,,"kasugo ",,,,,,,
"ant",,,"N",,"C ","yawifa ",,,,,,,
"Antarctica",,,"Name",,,"zuvugu ",,,,,,,
"anvil",,,"N",,,"bunoma ",,,,,,,
"anxious",,,"AN",,,"deyofo ",,,,,,,
"apple",,,"N",,,"nahala ",,,,,,,
"apply",,,"V",,"DO to","poveju ",,,,,,,
"approve",,,"V",,"DO","hagevu ",,,,,,,
"archaea",,,"N",,"C ","ginufi ",,,,,,,
"argon",,,"N",,"U ","wujipu ",,,,,,,
"Armenia",,,"Name",,,"hufizo ",,,,,,,
"arrive",1,,"V",,"at","dekuko ",,,,,,,
"arrow",1,,"N",,"C ","bonete ",,,,,,,
"arsenic",,,"N",,"U ","hopori ",,,,,,,
"arthropod",,,"N",,,"hekuwe ",,,,,,,
"artifact",,,"N",,,"sehive ",,,,,,,
"as",1,,"COO",,,,,,,,,,
"as",2,,"P",,,,,,,,,,
"ashamed",,,"AN",,,"sirile ",,,,,,,
"Asia",,,"Name",,,"fiwoye ",,,,,,,
"ask",,,"V",,"DO to","cizobi 132",,,,,,,
"ask",,,"VD",,,"cizobi ",,,,,,,
"ask",,,"V",,"DO to","neruji 132",,,,,,,
"ask",,,"VD",,,"neruji ",,,,,,,
"asleep",,,"AN",,,"sevudo ",,,,,,,
"ass",,,"N",,,"podaqa ",,,,,,,
"ass",,,,,,"yakego ",,,,,,,
"assert",,,"V",,"DO","royewa ",,,,,,,
"at",1,,"P",,,"civetu ",,,,,,,
"at",2,,"P",,,,"⦃core argument preposition⦄",,,,,,
"attack",,,"V",,"DO","vutiko ",,,,,,,
"attempt",,,"V",,"DO","dubanu ",,,,,,,
"attentive",,,"AN",,"to","kiwoda ",,,,,,,
"attribute",,,"N",,,"wokifa ",,,,,,,
"Australia",,,"Name",,,"satuwu ",,,,,,,
"Australia",,,"Name",,,"lohayi ",,,,,,,
"awake",,,"AN",,,"rewoma ",,,,,,,
"axle",,,"N",,,"gonowo ",,,,,,,
"azure",,,"AN",,,"roneda ",,,,,,,
"baby",,,"N",,,"toyaqo ",,,,,,,
"back",,,"N",,,"joveta ",,,,,,,
"bacteria",,,"N",,,"bumere ",,,,,,,
"bag",,,"N",,,"putifa ",,,,,,,
"banana",,,"N",,,"niyiri ",,,,,,,
"banjo",,,"N",,,"wibewu ",,,,,,,
"bare",,,"AN",,,"hemome ",,,,,,,
"barley",,,"N",,,"morino ",,,,,,,
"barrel",,,"N",,,"mociku ",,,,,,,
"bathe",,,"V",,"in","guteyo ",,,,,,,
"be",1,,"V",,"dummy_there ","gisiwu","exist",,,,,,
"be",2,,"COP",,,"suyelu ","be the same thing as",,,,,,
"be",3,,"COP",,,"fukepa ","instantiate, be an instance or a kind of",,,,,,
"be",4,,"ADJ_COP",,,"pohuti ","has characteristic/property/trait …",,,,,,
"be",5,,,,,,"⦃⦃BE TO — “I am to go” etc⦄⦄",,,,,,
"beach",,,"N",,,"hivode ",,,,,,,
"beak",,,"N",,,"buqado ",,,,,,,
"bean",1,,"N",,,"lafimu ",,,,,,,
"bean",2,,"N",,,"lisahu ",,,,,,,
"bear",,,"N",,,"bajasu ",,,,,,,
"bear",,,"V",,"DO","diheqo ",,,,,,,
"beard",,,"N",,,"qimeri ",,,,,,,
"beat",,,"V",,"DO","bunofi ",,,,,,,
"beautiful",,,"AN",,,"wivulu ",,,,,,,
"because",,,"COO",,,,,,,,,,
"because of",,,"P",,,,,,,,,,
"become",1,,"V",,"Adj","niviva",,,,,,,
"become",2,,"V",,,"heqida",,,,,,,
"bed",1,,"N",,,"dufiqa ",,,,,,,
"bed",2,,"N",,,"lewiwi ",,,,,,,
"bee",,,"N",,,"zayami ",,,,,,,
"bee smoker",,,"N",,,"hafowi ",,,,,,,
"beehive",,,"N",,,"cuhuse ",,,,,,,
"beekeeper",,,"N",,,"yokara ",,,,,,,
"beer",,,"N",,,"mupilo ",,,,,,,
"beeswax",,,"N",,"U ","zonoba ",,,,,,,
"before",,,"P",,,"kepipe ",,,,,,,
"beget",,,"V",,"DO","mamuvu ",,,,,,,
"begin",,,"V",,"to","zudeve ",,,,,,,
"begin",,,"V",,,"nobawe ",,,,,,,
"beginning",,,"N",,"of","kifoyo ",,,,,,,
"bellows",,,"N",,,"diwije ",,,,,,,
"belly",,,"N",,,"mataje ",,,,,,,
"belt",,,"N",,,"nojufe ",,,,,,,
"bench",,,"N",,,"mejoqu ",,,,,,,
"benefit",,,"V",,"DO","gudajo ",,,,,,,
"beryllium",,,"NU",,,"bediwe ",,,,,,,
"bet",,,"V",,"DO to+INF that","veculi ",,,,,,,
"betacoronavirus",,,"N",,,"fuwebu ",,,,,,,
"between",,,"PP",,,"howope ",,,,,,,
"bicycle",,,"N",,,"vapewe ",,,,,,,
"bike",,,"N",,,"vapewe ",,,,,,,
"bikini",,,"N",,,"guwipo ",,,,,,,
"bile",,,"NU",,,"napufe ",,,,,,,
"bipede",,,"N",,,"seqero ",,,,,,,
"bird",,,"N",,,"daliwe ",,,,,,,
"bite",,,"VT^pinch",,,"sewufu ",,,,,,,
"bitter",,,"AN",,,"qatazo ",,,,,,,
"bitter",,,"AN",,,"dawaji ",,,,,,,
"bizarre",,,"AN",,,"cavoyo ",,,,,,,
"black",,,"AN",,,"nosune ",,,,,,,
"black hole",,,"N",,,"wozobo ",,,,,,,
"blade",,,"N",,,"kuqonu ",,,,,,,
"blood",,,"N",,,"gefore ",,,,,,,
"bloom",,,"V",,,"meridu ",,,,,,,
"blowhole",,,"N",,,"jizudi ",,,,,,,
"blue",,,"AN",,,"jayina ",,,,,,,
"boat",,,"N",,,"hunate ",,,,,,,
"body",,,"N",,,"tezoze ",,,,,,,
"bomb",,,"N",,,"wovuyu ",,,,,,,
"bone",,,"N",,,"hobewe ",,,,,,,
"book",,,"N",,,"vijutu ",,,,,,,
"bookcase",,,"N",,,"yiwajo ",,,,,,,
"boomerang",,,"N",,,"gobuti ",,,,,,,
"bored",,,"AN",,,"vefelo ",,,,,,,
"boron",,,"NU",,,"cobewo ",,,,,,,
"bottle",,,"N",,,"pewuve ",,,,,,,
"bow",,,"N",,,"jopoca ",,,,,,,
"bowl",,,"N",,,"busiba ",,,,,,,
"box",,,"N",,,"meluyo ",,,,,,,
"boy",,,"N",,,"vevimi ",,,,,,,
"bra",,,"N",,,"qutaji ",,,,,,,
"branch",,,"N",,,"tisoke ",,,,,,,
"brass",,,"NU",,,"zisawi ",,,,,,,
"bread",,,"N",,,"mawofe ",,,,,,,
"bread",,,"N",,,"hiwofe ",,,,,,,
"breast",,,"N",,,"vuniri ",,,,,,,
"breeze-block",,,"N",,,"wafagu ",,,,,,,
"brick",,,"N",,,"fayeru ",,,,,,,
"bridge",,,"N",,,"zoviqa ",,,,,,,
"brie",,,"N",,,"niwafa ",,,,,,,
"bromine",,,"NU",,,"taniti ",,,,,,,
"bronze",,,"NU",,,"biyomo ",,,,,,,
"brother",,,"N",,"of","zohoye ",,,,,,,
"brown",,,"AN",,,"didizo ",,,,,,,
"brown dwarf",,,"N",,,"sazoyu ",,,,,,,
"bucket",,,"N",,,"nedamo ",,,,,,,
"build",,,"V",,"DO","boceri ",,,,,,,
"building",,,"N",,,"zomayi ",,,,,,,
"bunny",,,"N",,,"tagaze ",,,,,,,
"burn",,,"V",,,"kalubi ",,,,,,,
"burnt out",,,"AN",,,"higofo ",,,,,,,
"burrow",,,"V",,,"ciciti ",,,,,,,
"bus",,,"N",,,"rajola ",,,,,,,
"bus stop",,,"N",,,"wogovo ",,,,,,,
"busy",,,"AN",,,"movilo ",,,,,,,
"but",1,,"ADV",,,,,,,,,,
"but",2,,"COO",,,"buvune ",,,,,,,
"butter",,,"NU",,,"gonata ",,,,,,,
"butterfly",,,"N",,,"jelawe ",,,,,,,
"buttocks",,,"N",,"PL ","yakego ",,,,,,,
"button",2,,"N",,,"pujuho ",,,,,,,
"by",1,,"P",,,,"⦃preposition for demoted agents in passive construction⦄",,,,,,
"by",2,,"P",,,,,,,,,,
"cabbage",,,"N",,,"babuto ",,,,,,,
"cable",,,"N",,,"pegefo ",,,,,,,
"cake",,,"N",,,"higovu ",,,,,,,
"calcium",,,"NU",,,"pomato ",,,,,,,
"call",,,"V",,"DO","movewo 21",,,,,,,
"call",1,,"V",,"DO","ruyeba ",,,,,,,
"calm",,,"AN",,,"qavove ",,,,,,,
"can",1,,"VMod",,,"zekupa ",,,,,,,
"can",2,,"VMod",,,"zilanu ",,,,,,,
"candle",,,"N",,,"mobupa ",,,,,,,
"canine",,,"N",,,"seyago ",,,,,,,
"can",,,"AUX",,,,,,,,,,
"can","N1",,"N",,,"gunawa ",,,,,,,
"can","N2",,"N",,,"wowube ",,,,,,,
"cannon",1,,"N",,,"goqici ",,,,,,,
"cannon",2,,"N",,,"pakucu ",,,,,,,
"canoe",,,"N",,,"gakapo ",,,,,,,
"cape",1,,"N",,,"jijotu ",,,,,,,
"car",,,"N",,,"yolase ",,,,,,,
"carbon",,,"NU",,,"sicupe ",,,,,,,
"card",,,"N",,,"teruki ",,,,,,,
"cardboard",,,"NU",,,"cipiqa ",,,,,,,
"caress",,,"V",,"DO","gunoqo ",,,,,,,
"carrot",,,"N",,,"morocu ",,,,,,,
"carry",,,"V",,"DO","diheqo ",,,,,,,
"cartilage",,,"N",,,"resere ",,,,,,,
"casserole",,,"N",,,"tikamu ",,,,,,,
"cat",,,"N",,,"fufuki ",,,,,,,
"cause",,,"V",,"DO","yajana ",,,,,,,
"celerity",,,"N",,,"culumo ",,,,,,,
"cell",,,"N",,,"majopo ",,,,,,,
"cement",,,"NU",,,"narode ",,,,,,,
"centaur",,,"N",,,"woceli ",,,,,,,
"center",,,"N",,"of","zemido 21",,,,,,,
"certain",,,"AN",,"of|that","wejufu ",,,,,,,
"cerumen",,,"NU",,,"vobako ",,,,,,,
"cetacean",,,"N",,,"fozoji ",,,,,,,
"chain",1,,"N",,,"foqale ",,,,,,,
"chainsaw",,,"N",,,"sogofa ",,,,,,,
"chair",,,"N",,,"zunoko ",,,,,,,
"challenge",,,"V",,"DO to+INF","meroca ",,,,,,,
"chaotic",,,"AN",,,"fubabi ",,,,,,,
"characteristic",,,"N",,,"wokifa ",,,,,,,
"cheek",,,"N",,,"vifeye ",,,,,,,
"cheese",,,"N",,,"dimeku ",,,,,,,
"chess",,,"N",,,"tonehi ",,,,,,,
"chest",,,"N",,,"cikaca ",,,,,,,
"chevrotain",,,"N",,,"zalosa ",,,,,,,
"chew",,,"V",,"DO","kuhohi ",,,,,,,
"chicken",,,"N",,,"hiwufo ",,,,,,,
"chief",,,"AN",,,"zoqutu ",,,,,,,
"chimera",,,"N",,,"gagule ",,,,,,,
"chimpanzee",,,"N",,,"gudode ",,,,,,,
"chin",,,"N",,,"piralo ",,,,,,,
"China",,,"Name",,,"yuhuvi ",,,,,,,
"chlorine",,,"NU",,,"gizohi ",,,,,,,
"chocolate",,,"N",,,"zakemo ",,,,,,,
"chop",,,"V",,"DO","fucodu ",,,,,,,
